date,total_assets_top25,interest_earning_assets_top25,total_interest_expense_top25,total_nonint_expense_top25,total_interest_inc_top25,total_nonint_inc_top25,net_interest_income_top25,nim_top25,loans_real_estate_top25,loans_agr_top25,loans_ci_top25,loans_consumer_top25,loans_foreign_top25,loans_other_dom_top25,lease_financing_top25,inc_depository_inst_top25,inc_on_securities_top25,inc_trading_assets_top25,inc_fedfunds_top25,other_interest_inc_top25,expense_trans_accnts_top25,expense_nontrans_accnts_top25,expense_fedfunds_top25,expense_trade_liab_top25,expense_sub_debt_top25,assets_depository_inst_top25,assets_securities_notrade_top25,assets_fedfunds_top25,assets_all_loans_top25,assets_trading_accnts_top25,inc_gross_top25,expense_total_top25,provisions_for_loss_top25
85Q1,1018814108,860435601,17413260.148,6865543.9068,24936277.038,2963862.6274,7523016.8904,0.8743265483,3133116.6795,149995.62543,4948024.3466,2688359.9719,73813.628983,1431027.8983,319532.46027,1932887.0959,1629961.8247,722395,779720.50685,,,,2224190.9726,1523589.4795,169252.58082,75482327.5,66781932.5,36774890,653545596.5,28087459,27959381.57,25715663.542,1436859.4877
85Q2,1040911626,877252930,17194727,7548624,24959648,3372450,7764921,0.8851405033,3168253.6637,146468.86156,4812359.6438,2794507.1367,61256.129738,1435289.5645,312894,1971669,1667557,698744,810537,,,,2088574,1578064,185873,79657577,68877728.5,41189320,660786306,26743517,28595437,27010307,2266956
85Q3,1061843678,886633168,16856572,7497009,24538508,3986694,7681936,0.866416493,3211370.7358,137735.60536,4477585.7068,3068361.5959,56982.42512,1454711.931,291766,1822082,1661238,747285,872105,,,,2127597,1973615,200533,78449833,70560547,44600714,664595576,28426498,28675546,26478131,2124550
85Q4,1088856852,907390694.5,16633562.548,8191414.6728,24993211.772,4011377.9963,8359649.2243,0.921284434,3381267.9123,112092.84509,4512792.3368,3253820.2565,45085.227746,1477218.1937,363581,1681183.7757,1730352.7978,844520,976696.42647,,,,2371666.3493,1781158,199971.00368,75675870,76012541.5,48040308,674995389,33264933,29146107.438,27280280.074,2455302.8529
86Q1,1094924219,931550990,16716801.26,7968455.9233,24887338.655,3982623.8137,8170537.3945,0.8770896582,3305156.6057,97333.355342,4351322.4856,3293673.3107,54447.061877,1583758.4356,357672.8411,1667297.2795,1908106.463,873824,978262.81644,,,,2299539.9945,1977974.0877,220059.00548,76002489,83849755,53330823.5,679963526.5,38470105.5,29293116.605,26919866.2,2234609.0164
86Q2,1119348622,945661981.5,15298173.865,8437342.5618,23578101.135,4185821.3596,8279927.2697,0.8755694351,3366519.0779,90946.137038,4124332.1028,3199088.0929,54030.817058,1556564.6038,334116.38202,1623970.3146,1975243,705418.69663,854186.74157,,,,2249794.1236,1381620.2247,221635.5618,77641712,89501666.5,50366681.5,692987929,35785980,28140686.64,26753761.371,3018244.9438
86Q3,1120513350,959688355,14288892.733,8594463.8,22622797.228,4555023.5611,8333904.4944,0.8683969594,3381587.5176,87044.23686,3880987.5635,3281653.8597,48722.222511,1406935.1277,339806.2,1468375.85,2044253.9278,693145.26667,783341.06667,,,,2034828.7333,1308483.3778,212554,76444420.5,100025975.5,52022576,691652528.5,39811154.5,27774941.139,25211814.928,2328458.3944
86Q4,1175515241,985166392,14201935.25,9522865.2537,22789971.349,5073490.4338,8588036.0993,0.871734579,3572404.4506,101413.40936,3852644.4836,3317139.5425,62670.102012,1413071.1259,294829.27206,1428667.4265,2273839.625,754406,789639.91176,,,,2105687.2831,1489675.2279,277091.88971,76135843.5,111659717,50693538,708488764.5,38441224,28228296.368,26422042.846,2697242.3419
87Q1,1179001656,1028301838.5,15104782.948,9019192.7315,23523426.849,4700151.1973,8418643.9014,0.818693849,3449370.3833,69819.400981,3996388.8406,3333212.2582,46864.037874,1481771.4599,432252.28493,1541142.1945,2398848.3753,1002344.4,771628.80548,,406727,5053636,2031291.9397,2117790.2959,237636.21644,82320009.5,116062884.5,50622782,740419171,39750317,28513879.956,26070610.008,1946634.3288
87Q2,1207738696,1074173667.5,16676250.539,9829096.764,25464048.326,5076515.1236,8787797.7865,0.8180984186,3891199.1875,82787.672985,4379994.8361,3374310.6785,48933.289231,1527794.4368,526849.37079,1720738.5281,2488493.3708,960593.24719,934075.07865,,462230.4382,5408355.4045,2118605.0112,2606586.8539,292654.7191,90568290.5,118867991.5,59887144,769601180,36105663,30740946.18,42972267.449,16466920.146
87Q3,1233306719,1079860574.5,16680449.25,10099646.633,25751629.522,5599096.2222,9071180.2722,0.8400325455,4105476.7315,100738.08182,4387405.2556,3594572.8241,45598.129754,1603288.0771,431433.06667,1743612.8833,2513576.1167,848959,1095400.3556,,473745.67778,5661038.4778,2211218,2323427.15,280268,90551153,120573274.5,65448832,769571785.5,34031857,31522717.844,28303698.467,1523602.5833
87Q4,1230767430,1104518765,17576551.371,10668634.349,27124840.118,6889375.375,9548288.7463,0.8644750138,4472473.4703,90602.948529,4618034.671,3651304.6235,48914.664097,1592214.1078,445423,2011619.7757,2685443.5184,868055,1108879.5882,,499721.54044,6010983.4228,2186579.5735,2559492.6728,207499,97950176,130121487,65455194.5,781112633.5,30409126.5,34092254.327,31893901.493,3648715.7721
